Date/Time (PST),T_0.4m (K),T_2m (K),u_0.4m (m s-1),u_2m (m s-1),Rn (W m-2),u'w' (m2 s-2),w'T' (K m s-1),w'rho_v' (g m-2 s-1),w'rho_CO2' (micromol m-2 s-1),w'rho_CH4' (microåmol m-2 s-1),Pa (hPa),PPFD (micromol m-2 s-1),rv
2016-07-30 00:30:00,289.16,290.21,2.4,4.03,-69.44,-0.153,-0.0306,0.0015,3.1174,0.1906,101.08999633789062,101.08999633789062,0.013585581
2016-07-30 01:00:00,288.78,289.79,2.04,3.64,-70.42,-0.1455,-0.0297,-0.0001,2.6551,0.2058,101.08999633789062,101.08999633789062,0.013486999000000001
2016-07-30 01:30:00,288.31,289.51,2.47,4.1,-73.37,-0.1524,-0.0295,0.0004,2.7935,0.1803,101.08999633789062,101.08999633789062,0.013461526
2016-07-30 02:00:00,288.2,289.34,2.48,4.12,-72.22,-0.1555,-0.0274,0.0005,2.3024,0.169,101.06999969482422,101.06999969482422,0.01342637
2016-07-30 02:30:00,288.07,289.23,2.53,4.22,-70.68,-0.1648,-0.0307,-0.0003,2.6763,0.1823,101.0500030517578,101.0500030517578,0.013259663
2016-07-30 03:00:00,287.99,289.11,2.64,4.12,-68.89,-0.1247,-0.0254,-0.0001,1.8314,0.1542,101.06500244140624,101.06500244140624,0.013173961999999999
2016-07-30 03:30:00,287.68,288.91,1.99,3.36,-67.56,-0.1045,-0.0219,-0.0003,1.6255,0.1515,101.08000183105467,101.08000183105467,0.01311498
2016-07-30 04:00:00,287.64,288.9,2.04,3.45,-67.3,-0.1068,-0.0274,0.0,2.1358,0.1761,101.08499908447266,101.08499908447266,0.013030309
2016-07-30 04:30:00,287.37,288.67,1.77,3.16,-66.77,-0.1016,-0.0263,-0.0001,2.2814,0.1745,101.08999633789062,101.08999633789062,0.013011762
2016-07-30 05:00:00,287.3,288.61,1.81,3.23,-64.27,-0.1106,-0.0249,0.0001,1.8828,0.1727,101.11000061035156,101.11000061035156,0.012899262
2016-07-30 05:30:00,287.43,288.58,1.5,2.49,-44.43,-0.0432,-0.0143,-0.0011,0.5652,0.1181,101.12999725341795,101.12999725341795,0.012925308
2016-07-30 06:00:00,288.36,289.06,1.97,3.2,-24.41,-0.0871,-0.0126,-0.0005,0.2518,0.149,101.15499877929688,101.15499877929688,0.012378076
2016-07-30 06:30:00,288.64,289.29,1.9,3.02,16.48,-0.076,-0.0057,0.003,-0.2375,0.1421,101.18000030517578,101.18000030517578,0.012237927000000001
2016-07-30 07:00:00,291.4,290.18,1.97,3.11,107.58,-0.0973,0.0242,0.0081,-1.134,0.143,101.19499969482422,101.19499969482422,0.012232118
2016-07-30 07:30:00,291.89,290.56,2.44,3.86,160.43,-0.1503,0.0436,0.0119,-1.975,0.1489,101.20999908447266,101.20999908447266,0.011841394
2016-07-30 08:00:00,291.3,290.63,2.25,3.77,161.45,-0.1691,0.041,0.015,-2.0502,0.1567,101.22000122070312,101.22000122070312,0.011809684
2016-07-30 08:30:00,291.76,290.81,2.58,4.04,248.32,-0.168,0.0773,0.0191,-2.6701,0.1589,101.2300033569336,101.2300033569336,0.011673633000000001
2016-07-30 09:00:00,294.16,291.62,2.74,4.61,410.79,-0.2704,0.1403,0.0397,-4.2175,0.181,101.23999786376952,101.23999786376952,0.011531382000000001
2016-07-30 09:30:00,295.5,292.4,2.77,4.25,470.53,-0.187,0.1393,0.0401,-3.1399,0.1704,101.25,101.25,0.011675128000000002
2016-07-30 10:00:00,295.74,292.59,2.78,4.4,521.97,-0.2195,0.1638,0.0458,-3.1109,0.1611,101.2699966430664,101.2699966430664,0.011603775
2016-07-30 10:30:00,296.45,292.91,2.44,3.88,564.19,-0.185,0.167,0.0545,-3.4973,0.1592,101.29000091552734,101.29000091552734,0.011636795
2016-07-30 11:00:00,297.93,293.41,2.16,3.43,598.36,-0.1542,0.1702,0.0553,-3.197,0.1459,101.30500030517578,101.30500030517578,0.011516202
2016-07-30 11:30:00,297.36,293.61,2.14,3.26,620.25,-0.1299,0.18,0.0644,-2.837,0.154,101.31999969482422,101.31999969482422,0.011520952
2016-07-30 12:00:00,297.56,294.18,2.42,3.35,632.82,-0.1001,0.1717,0.0729,-2.7271,0.1581,101.3249969482422,101.3249969482422,0.011187424
2016-07-30 12:30:00,298.58,294.66,2.01,3.1,643.47,-0.1241,0.1694,0.0799,-2.0263,0.1611,101.33000183105467,101.33000183105467,0.010988975
2016-07-30 13:00:00,298.95,295.18,2.15,3.28,638.61,-0.1304,0.1703,0.0819,-1.615,0.165,101.31999969482422,101.31999969482422,0.010826116
2016-07-30 13:30:00,299.67,295.84,2.49,3.65,626.7,-0.1345,0.164,0.0775,-1.9293,0.1595,101.30999755859376,101.30999755859376,0.010795951000000002
2016-07-30 14:00:00,298.66,296.14,2.93,4.61,604.11,-0.2345,0.1824,0.0933,-2.6509,0.1774,101.30500030517578,101.30500030517578,0.010655861
2016-07-30 14:30:00,298.57,296.1,2.32,3.66,564.6,-0.1636,0.161,0.075,-2.3142,0.1649,101.3000030517578,101.3000030517578,0.011000363
2016-07-30 15:00:00,298.29,296.11,2.18,3.43,517.35,-0.1488,0.1591,0.0804,-2.4667,0.1893,101.29000091552734,101.29000091552734,0.011055241
2016-07-30 15:30:00,298.23,296.15,2.21,3.38,461.07,-0.133,0.1423,0.0654,-2.2505,0.1759,101.27999877929688,101.27999877929688,0.011566719000000001
2016-07-30 16:00:00,298.59,296.22,1.94,3.07,397.36,-0.1218,0.121,0.0584,-2.1409,0.1755,101.2699966430664,101.2699966430664,0.012073468
2016-07-30 16:30:00,298.42,296.45,1.57,2.58,323.48,-0.1024,0.1109,0.055,-1.8708,0.1926,101.26000213623048,101.26000213623048,0.012583012999999999
2016-07-30 17:00:00,297.89,296.64,1.47,2.67,250.39,-0.1266,0.0905,0.0475,-1.1506,0.1977,101.23500061035156,101.23500061035156,0.012380372
2016-07-30 17:30:00,297.12,296.39,1.54,2.82,176.6,-0.1376,0.0834,0.0555,-0.6349,0.2337,101.20999908447266,101.20999908447266,0.01223969
2016-07-30 18:00:00,296.16,295.93,1.54,2.88,103.52,-0.1371,0.0421,0.04,-0.1918,0.2105,101.20500183105467,101.20500183105467,0.011690394
2016-07-30 18:30:00,295.34,295.57,1.41,2.54,34.93,-0.091,0.0155,0.0218,-0.3832,0.1734,101.1999969482422,101.1999969482422,0.012105335
2016-07-30 19:00:00,294.22,294.7,1.41,2.39,-23.96,-0.0613,-0.0011,0.0127,0.2619,0.1545,101.19000244140624,101.19000244140624,0.012689724999999999
2016-07-30 19:30:00,292.68,293.53,0.64,1.47,-58.59,-0.0232,-0.0103,0.0032,0.4606,0.1191,101.18000030517578,101.18000030517578,0.013288152000000001
2016-07-30 20:00:00,290.64,292.27,0.0,0.15,-67.51,-0.012,-0.0019,0.0001,2.3704,0.1683,101.18499755859376,101.18499755859376,0.013673152000000001
2016-07-30 20:30:00,288.73,290.75,0.13,0.22,-43.04,-0.0016,0.0015,-0.0004,2.3089,0.1623,101.19000244140624,101.19000244140624,0.013666138
